Utility Bill Date,Facility Name,Account Number,Line Item Type Name,Line Item Usage,Line Item Cost,Account Financial Code 1,Account Financial Code 2,Line Item Start Date,Line Item End Date,Facility Number,Line Item Category Name,Meter Type Name
7/1/24,39 W College St - OC Conservatory Admissions,42-00921-1,Trash (City Charges),0,147.83,"1537	","7207	",6/1/24,7/1/24,,Charges,Refuse
7/1/24,19 E College St - Apollo,42-00938-1,Trash (City Charges),0,98.55,"1135	","7207	",6/1/24,7/1/24,"259	",Charges,Refuse
7/1/24,169 N Professor St - Kahn Hall,43-00097-1,Demand,0,0,"6222	","7303	",6/1/24,7/1/24,"135	",Demand,Grid Purchased
7/1/24,169 N Professor St - Kahn Hall,43-00097-1,Electric-Usage (KWH),17360,2388.17,"6222	","7303	",6/1/24,7/1/24,"135	",Usage,Grid Purchased
7/1/24,122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Demand,0,0,"1580	","7303	",6/1/24,7/1/24,"88	",Demand,Onsite Generated Solar
7/1/24,122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electric-Usage (KWH),-960,135.66,"1580	","7303	",6/1/24,7/1/24,"88	",Usage,Onsite Generated Solar
7/2/24,176 N Professor St - East Hall,41-00060-1,Demand,0,0,"6256	",,6/3/24,7/2/24,"120	",Demand,Grid Purchased
7/2/24,176 N Professor St - East Hall,41-00060-1,Electric-Usage (KWH),11760,1514.62,"6256	",,6/3/24,7/2/24,"120	",Usage,Grid Purchased
7/2/24,176 N Professor St - East Hall,41-00060-1,Sewer-Usage (CF),500,35.55,"6256	",,6/3/24,7/2/24,"120	",Usage,N/A
7/2/24,176 N Professor St - East Hall,41-00060-1,Water-Usage (CF),500,48.95,"6256	",,6/3/24,7/2/24,"120	",Usage,Potable
7/3/24,148 N Professor St - Barnard House,41-00070-1,Sewer-Usage (CF),200,21.33,"6274	",,6/5/24,7/3/24,"102	",Usage,N/A
7/3/24,148 N Professor St - Barnard House,41-00070-1,Water-Usage (CF),200,29.37,"6274	",,6/5/24,7/3/24,"102	",Usage,Potable
7/3/24,167 Woodland St - Noah Hall,41-00192-1,Sewer-Usage (CF),100,21.33,"6258	",,6/5/24,7/3/24,"158	",Usage,N/A
7/3/24,167 Woodland St - Noah Hall,41-00192-1,Water-Usage (CF),100,29.37,"6258	",,6/5/24,7/3/24,"158	",Usage,Potable
7/3/24,77 W College St - Kohl Building,41-00402-1,Sewer-Usage (CF),1400,99.54,"1595	",,6/1/24,7/3/24,"199	",Usage,N/A
7/3/24,77 W College St - Kohl Building,41-00402-1,Water-Usage (CF),1400,137.06,"1595	",,6/1/24,7/3/24,"199	",Usage,Potable
7/10/24,134 S Professor St - Allencroft,"200419886	",Charges,0,0,"6202	","7302	",6/10/24,7/10/24,"93	",Charges,N/A
7/10/24,126 Forest St - Lord Saunders Dorm,"200420005	",Charges,0,1.83,"6240	","7302	",6/10/24,7/10/24,"156	",Charges,N/A
7/10/24,96 S Professor St - Harvey Dorm,"200420006	",Charges,0,0,"6242	","7302	",6/10/24,7/10/24,"129	",Charges,N/A
7/10/24,78 S Professor St,"200420008	",Charges,0,0,"1832	","7302	",6/10/24,7/10/24,"247	",Charges,N/A
7/10/24,93 Elm St - Fairchild House,"200420012	",Charges,0,10.97,"6208	","7302	",6/10/24,7/10/24,"121	",Charges,N/A
7/10/24,121 Elm St - South Hall,"200420013	",Charges,0,18.28,"6224	","7302	",6/10/24,7/10/24,"176	",Charges,N/A
7/10/24,128 Forest St - Orchard Studios,"200420014	",Charges,0,3.66,"1547	","7302	",6/10/24,7/10/24,"162	",Charges,N/A
7/10/24,137 Elm St,"200420015	",Charges,0,1.83,"1852	","7302	",6/10/24,7/10/24,"15	",Charges,N/A
7/10/24,2 S Professor St - Talcott Hall,"200420093	",Charges,0,0,"6226	","7302	",6/10/24,7/10/24,"182	",Charges,N/A
7/10/24,30 S Professor St - Baldwin Cottage,"200420094	",Charges,0,0,"6204	","7302	",6/10/24,7/10/24,"101	",Charges,N/A
7/10/24,113 W College St - Harkness House,"200420185	",Charges,0,0,"6210	","7302	",6/10/24,7/10/24,"128	",Charges,N/A
7/10/24,135 W College St,"200420187	",Charges,0,1.83,"1839	","7302	",6/10/24,7/10/24,"13	",Charges,N/A
7/10/24,140 W College St - Dascomb,"200420426	",Charges,0,0,"6206	","7302	",6/10/24,7/10/24,"118	",Charges,N/A
7/10/24,30 N Professor St - Warner Center Gym,"200420427	",Charges,0,0,"1556	","7302	",6/10/24,7/10/24,"185	",Charges,N/A
7/10/24,50 N Professor St - Peters Hall,"200420429	",Charges,0,7.31,"1548	","7302	",6/10/24,7/10/24,"163	",Charges,N/A
7/10/24,135 W Lorain St - Wilder Hall,"200420430	",Charges,0,12.8,"1546	","7302	",6/10/24,7/10/24,"187	",Charges,N/A
7/10/24,180 W Lorain St - Crane Building,"200420563	",Charges,0,3.66,"1537	","7302	",6/10/24,7/10/24,"117	",Charges,N/A
7/10/24,206 Woodland St - Jones Locker Room,200420585 - Jones LR,Charges,0,0.91,"1541	","7302	",6/10/24,7/10/24,"200	",Charges,N/A
7/10/24,206 Woodland St - Williams Field House,200420585 - Williams FH,Charges,0,2.74,"1540	","7302	",6/10/24,7/10/24,"188	",Charges,N/A
7/10/24,207 Woodland St - Zechiel House,"200420586	",Charges,0,0,"6270	","7302	",6/10/24,7/10/24,"190	",Charges,N/A
7/10/24,167 Woodland St - Noah Hall,"200420587	",Charges,0,0,"6258	","7302	",6/10/24,7/10/24,"158	",Charges,N/A
7/10/24,120 W Lorain St - Severance Hall,"200420590	",Charges,0,0,"1552	","7302	",6/10/24,7/10/24,"175	",Charges,N/A
7/10/24,110 N Professor St - Wright Physics,"200420591	",Charges,0,0,"1549	","7302	",6/10/24,7/10/24,"189	",Charges,N/A
7/10/24,148 N Professor St - Barnard House,"200420592	",Charges,0,0,"6274	","7302	",6/10/24,7/10/24,"102	",Charges,N/A
7/10/24,176 N Professor St - East Hall,"200420593	",Charges,0,0,"6256	","7302	",6/10/24,7/10/24,"120	",Charges,N/A
7/10/24,194 N Professor St - Burton Hall,"200420594	",Charges,0,1.83,"6254	","7302	",6/10/24,7/10/24,"107	",Charges,N/A
7/10/24,208 N Professor St - Bailey House,"200420595	",Charges,0,0,"6272	","7302	",6/10/24,7/10/24,"100	",Charges,N/A
7/10/24,95 Union St - Langston Hall,"200420596	",Charges,0,0,"6260	","7302	",6/10/24,7/10/24,"154	",Charges,N/A
7/10/24,322 N Professor St - Central Storage,"200420607	",Charges,0,7.31,"1927	","7302	",6/10/24,7/10/24,"283	",Charges,N/A
7/10/24,40 W Lorain St - Asia House Quadrangle,200421164 - Asia,Charges,0,0,"6262	","7302	",6/10/24,7/10/24,"99	",Charges,N/A
7/10/24,50 W Lorain St - Bosworth Hall,200421164 - Bosworth,Charges,0,0,"1555	","7302	",6/10/24,7/10/24,"105	",Charges,N/A
7/10/24,154 N Main St - Keep Cottage,"200421171	",Charges,0,5.48,"6214	","7302	",6/10/24,7/10/24,"136	",Charges,N/A
7/10/24,64 E College St - Charles Martin Hall front downstairs,"200421538	",Charges,0,0,"1805	","7302	",6/10/24,7/10/24,"75	",Charges,N/A
7/10/24,52 W Lorain St - Carnegie Building,"200624855	",Charges,0,0,"1536	","7302	",6/10/24,7/10/24,"108	",Charges,N/A
7/10/24,155 N Professor St - Stevenson Hall,"500044036	",Charges,0,230.35,"6250	","7302	",6/10/24,7/10/24,"178	",Charges,N/A
7/15/24,173 W Lorain St - Central Heating Plant,"200555387	",Charges,0,1755.02,"1962	","7302	",6/15/24,7/15/24,"109	",Charges,N/A
7/15/24,173 W Lorain St - Central Heating Plant,"501157397	",Charges,0,1835.46,"1962	","7302	",6/15/24,7/15/24,"109	",Charges,N/A
7/31/24,119 / 130 Woodland St - Science Center - North Quad,12297736 019 000 8,Delivery,0,298.34,"1557	","7302	",7/1/24,7/31/24,"171	",Charges,N/A
7/31/24,119 / 130 Woodland St - Science Center - North Quad,12297736 019 000 8,Supply,509,0,"1557	","7302	",7/1/24,7/31/24,"171	",Usage,N/A
7/31/24,119 / 130 Woodland St - Science Center - North Quad,12297736 019 000 8,Taxes,0,14.88,"1557	","7302	",7/1/24,7/31/24,"171	",Taxes,N/A
7/31/24,270 Goldsmith Ln,12297736 022 000 3,Delivery,0,49.12,"6218	","7302	",7/1/24,7/31/24,"49	",Charges,N/A
7/31/24,270 Goldsmith Ln,12297736 022 000 3,Supply,27,26.97,"6218	","7302	",7/1/24,7/31/24,"49	",Usage,N/A
7/31/24,270 Goldsmith Ln,12297736 022 000 3,Taxes,0,2.45,"6218	","7302	",7/1/24,7/31/24,"49	",Taxes,N/A
7/31/24,169 N Professor St - Kahn Hall,12297736 026 000 9,Delivery,0,46.84,"6222	","7302	",7/1/24,7/31/24,"135	",Charges,N/A
7/31/24,169 N Professor St - Kahn Hall,12297736 026 000 9,Supply,0,0,"6222	","7302	",7/1/24,7/31/24,"135	",Usage,N/A
7/31/24,169 N Professor St - Kahn Hall,12297736 026 000 9,Taxes,0,2.34,"6222	","7302	",7/1/24,7/31/24,"135	",Taxes,N/A
7/31/24,212 Woodland St - Stadium Locker / Equipment,12297736 027 000 8,Delivery,0,225.92,"1541	","7302	",7/1/24,7/31/24,"296	",Charges,N/A
7/31/24,212 Woodland St - Stadium Locker / Equipment,12297736 027 000 8,Supply,209,0,"1541	","7302	",7/1/24,7/31/24,"296	",Usage,N/A
7/31/24,212 Woodland St - Stadium Locker / Equipment,12297736 027 000 8,Taxes,0,11.27,"1541	","7302	",7/1/24,7/31/24,"296	",Taxes,N/A
7/31/24,200 Woodland St B - Health and Wellness,12297736 031 000 2,Delivery,0,761.04,"1569	","7302	",7/1/24,7/31/24,"303	",Charges,N/A
7/31/24,200 Woodland St B - Health and Wellness,12297736 031 000 2,Supply,2814,1003.75,"1569	","7302	",7/1/24,7/31/24,"303	",Usage,N/A
7/31/24,200 Woodland St B - Health and Wellness,12297736 031 000 2,Taxes,0,88.01,"1569	","7302	",7/1/24,7/31/24,"303	",Taxes,N/A
7/31/24,67 1/2 N Main St - Hall Theater Complex,12297736 032 000 1,Delivery,0,174.18,"1564	","7302	",7/1/24,7/31/24,"304	",Charges,N/A
7/31/24,67 1/2 N Main St - Hall Theater Complex,12297736 032 000 1,Supply,29,11.01,"1564	","7302	",7/1/24,7/31/24,"304	",Usage,N/A
7/31/24,67 1/2 N Main St - Hall Theater Complex,12297736 032 000 1,Taxes,0,8.69,"1564	","7302	",7/1/24,7/31/24,"304	",Taxes,N/A
7/31/24,77 W College St - Kohl Building,12297736 033 000 0,Delivery,0,47.43,"1595	","7302	",7/1/24,7/31/24,"199	",Charges,N/A
7/31/24,77 W College St - Kohl Building,12297736 033 000 0,Supply,7,2.66,"1595	","7302	",7/1/24,7/31/24,"199	",Usage,N/A
7/31/24,77 W College St - Kohl Building,12297736 033 000 0,Taxes,0,2.37,"1595	","7302	",7/1/24,7/31/24,"199	",Taxes,N/A
7/31/24,12578 N Professor St,12297736 034 000  9,Delivery,0,46.05,"1825	","7302	",7/1/24,7/31/24,,Charges,N/A
7/31/24,12578 N Professor St,12297736 034 000  9,Supply,4,1.92,"1825	","7302	",7/1/24,7/31/24,,Usage,N/A
7/31/24,12578 N Professor St,12297736 034 000  9,Taxes,0,2.3,"1825	","7302	",7/1/24,7/31/24,,Taxes,N/A
7/31/24,119 / 130 Woodland St - Science Center - North Quad,122977360198 - 500736109 (119),Buy at Market / Volume,144.79,770.57,"1557	","7302	",6/30/24,7/31/24,"171	",Usage,N/A
7/31/24,119 / 130 Woodland St - Science Center - North Quad,122977360198 - 500736109 (119),Commodity Not Triggered / Volume,-86.74,-293.35,"1557	","7302	",6/30/24,7/31/24,"171	",Usage,N/A
7/31/24,119 / 130 Woodland St - Science Center - North Quad,122977360198 - 500736109 (119),County Sales Tax Lorain,0,3.58,"1557	","7302	",6/30/24,7/31/24,"171	",Taxes,N/A
7/31/24,119 / 130 Woodland St - Science Center - North Quad,122977360198 - 500736109 (119),State Sales Tax OH,0,27.44,"1557	","7302	",6/30/24,7/31/24,"171	",Taxes,N/A
7/31/24,212 Woodland St - Stadium Locker / Equipment,122977360278 - 501146766 (212),Buy at Market / Volume,81.21,432.2,"1541	","7302	",6/30/24,7/31/24,"296	",Usage,N/A
7/31/24,212 Woodland St - Stadium Locker / Equipment,122977360278 - 501146766 (212),Commodity Not Triggered / Volume,-48.65,-164.53,"1541	","7302	",6/30/24,7/31/24,"296	",Usage,N/A
7/31/24,154 Forest St - President's House,12297851 001 000 4,Delivery,0,49.54,"1560	","7302	",7/1/24,7/31/24,"166	",Charges,N/A
7/31/24,154 Forest St - President's House,12297851 001 000 4,Supply,32,31.97,"1560	","7302	",7/1/24,7/31/24,"166	",Usage,N/A
7/31/24,154 Forest St - President's House,12297851 001 000 4,Taxes,0,2.47,"1560	","7302	",7/1/24,7/31/24,"166	",Taxes,N/A
7/31/24,68 S Professor St (formerly Lewis Ctr),12297856 001 000 4,Delivery,0,47.35,"1542	","7302	",7/1/24,7/31/24,"155	",Charges,N/A
7/31/24,68 S Professor St (formerly Lewis Ctr),12297856 001 000 4,Supply,6,5.99,"1542	","7302	",7/1/24,7/31/24,"155	",Usage,N/A
7/31/24,68 S Professor St (formerly Lewis Ctr),12297856 001 000 4,Taxes,0,2.36,"1542	","7302	",7/1/24,7/31/24,"155	",Taxes,N/A
7/31/24,51 N Cedar St - Pottery Coop Kiln,12297860 002 000 4,Delivery,0,46.84,"1561	","7302	",7/1/24,7/31/24,"197	",Charges,N/A
7/31/24,51 N Cedar St - Pottery Coop Kiln,12297860 002 000 4,Supply,0,0,"1561	","7302	",7/1/24,7/31/24,"197	",Usage,N/A
7/31/24,51 N Cedar St - Pottery Coop Kiln,12297860 002 000 4,Taxes,0,2.34,"1561	","7302	",7/1/24,7/31/24,"197	",Taxes,N/A
7/31/24,12550 N Professor St,12297860 003 000 3,Delivery,0,47.78,"1898	","7302	",7/1/24,7/31/24,,Charges,N/A
7/31/24,12550 N Professor St,12297860 003 000 3,Supply,11,5.17,"1898	","7302	",7/1/24,7/31/24,,Usage,N/A
7/31/24,12550 N Professor St,12297860 003 000 3,Taxes,0,2.38,"1898	","7302	",7/1/24,7/31/24,,Taxes,N/A
7/31/24,75 Elmwood Pl,12297862 001 000 1,Delivery,0,47.09,"1850	","7302	",7/1/24,7/31/24,"82	",Charges,N/A
7/31/24,75 Elmwood Pl,12297862 001 000 1,Supply,3,3,"1850	","7302	",7/1/24,7/31/24,"82	",Usage,N/A
7/31/24,75 Elmwood Pl,12297862 001 000 1,Taxes,0,2.35,"1850	","7302	",7/1/24,7/31/24,"82	",Taxes,N/A
7/31/24,176 Woodland St,12297862 002 000 0,Delivery,0,48.28,"1821	","7302	",7/1/24,7/31/24,,Charges,N/A
7/31/24,176 Woodland St,12297862 002 000 0,Supply,17,6.45,"1821	","7302	",7/1/24,7/31/24,,Usage,N/A
7/31/24,176 Woodland St,12297862 002 000 0,Taxes,0,2.41,"1821	","7302	",7/1/24,7/31/24,,Taxes,N/A
7/31/24,132 Elm St - AJLC Annex,12297933 001 000 0,Delivery,0,46.93,"1592	","7302	",7/1/24,7/31/24,"89	",Charges,N/A
7/31/24,132 Elm St - AJLC Annex,12297933 001 000 0,Supply,1,1,"1592	","7302	",7/1/24,7/31/24,"89	",Usage,N/A
7/31/24,132 Elm St - AJLC Annex,12297933 001 000 0,Taxes,0,2.34,"1592	","7302	",7/1/24,7/31/24,"89	",Taxes,N/A
7/31/24,168 N Main St - CPO,12297933 002 000 9,Delivery,0,47.09,"9451	","7302	",7/1/24,7/31/24,"34	",Charges,N/A
7/31/24,168 N Main St - CPO,12297933 002 000 9,Supply,3,3,"9451	","7302	",7/1/24,7/31/24,"34	",Usage,N/A
7/31/24,168 N Main St - CPO,12297933 002 000 9,Taxes,0,2.35,"9451	","7302	",7/1/24,7/31/24,"34	",Taxes,N/A
7/31/24,285 E College St - Koppes/Norris House,12297933 005 000 6,Delivery,0,174.48,"6276	","7302	",7/1/24,7/31/24,"253	",Charges,N/A
7/31/24,285 E College St - Koppes/Norris House,12297933 005 000 6,Supply,30,29.97,"6276	","7302	",7/1/24,7/31/24,"253	",Usage,N/A
7/31/24,285 E College St - Koppes/Norris House,12297933 005 000 6,Taxes,0,8.7,"6276	","7302	",7/1/24,7/31/24,"253	",Taxes,N/A
7/31/24,143 W College St,12298038 001 000 7,Delivery,0,47.09,"1813	","7302	",7/1/24,7/31/24,"19	",Charges,N/A
7/31/24,143 W College St,12298038 001 000 7,Supply,3,3,"1813	","7302	",7/1/24,7/31/24,"19	",Usage,N/A
7/31/24,143 W College St,12298038 001 000 7,Taxes,0,2.35,"1813	","7302	",7/1/24,7/31/24,"19	",Taxes,N/A
7/31/24,190 W College St,12298277 001 000 1,Delivery,0,47.09,"1846	","7302	",7/1/24,7/31/24,"39	",Charges,N/A
7/31/24,190 W College St,12298277 001 000 1,Supply,3,3,"1846	","7302	",7/1/24,7/31/24,"39	",Usage,N/A
7/31/24,190 W College St,12298277 001 000 1,Taxes,0,2.35,"1846	","7302	",7/1/24,7/31/24,"39	",Taxes,N/A
7/31/24,153 W Lorain St (formerly Creative Wrtg),12298284 001 000 6,Delivery,0,47.35,"1563	","7302	",7/1/24,7/31/24,"29	",Charges,N/A
7/31/24,153 W Lorain St (formerly Creative Wrtg),12298284 001 000 6,Supply,6,5.99,"1563	","7302	",7/1/24,7/31/24,"29	",Usage,N/A
7/31/24,153 W Lorain St (formerly Creative Wrtg),12298284 001 000 6,Taxes,0,2.36,"1563	","7302	",7/1/24,7/31/24,"29	",Taxes,N/A
7/31/24,201 N Professor St,12298284 002 000 5,Delivery,0,47.18,"1888	","7302	",7/1/24,7/31/24,"45	",Charges,N/A
7/31/24,201 N Professor St,12298284 002 000 5,Supply,4,4,"1888	","7302	",7/1/24,7/31/24,"45	",Usage,N/A
7/31/24,201 N Professor St,12298284 002 000 5,Taxes,0,2.35,"1888	","7302	",7/1/24,7/31/24,"45	",Taxes,N/A
7/31/24,197 W Lorain St,12298285 001 000 4,Delivery,0,169,"1826	","7302	",7/1/24,7/31/24,"42	",Charges,N/A
7/31/24,197 W Lorain St,12298285 001 000 4,Supply,11,10.99,"1826	","7302	",7/1/24,7/31/24,"42	",Usage,N/A
7/31/24,197 W Lorain St,12298285 001 000 4,Taxes,0,8.43,"1826	","7302	",7/1/24,7/31/24,"42	",Taxes,N/A
7/31/24,148 N Main St,12298285 004 000 1,Delivery,0,48.02,"1892	","7302	",7/1/24,7/31/24,"21	",Charges,N/A
7/31/24,148 N Main St,12298285 004 000 1,Supply,14,13.99,"1892	","7302	",7/1/24,7/31/24,"21	",Usage,N/A
7/31/24,148 N Main St,12298285 004 000 1,Taxes,0,2.39,"1892	","7302	",7/1/24,7/31/24,"21	",Taxes,N/A
7/31/24,51 S Main St B - Hobbs Studio,12299286 002 000 0,Delivery,0,46.84,"1596	","7302	",7/1/24,7/31/24,"198	",Charges,N/A
7/31/24,51 S Main St B - Hobbs Studio,12299286 002 000 0,Supply,0,0,"1596	","7302	",7/1/24,7/31/24,"198	",Usage,N/A
7/31/24,51 S Main St B - Hobbs Studio,12299286 002 000 0,Taxes,0,2.34,"1596	","7302	",7/1/24,7/31/24,"198	",Taxes,N/A
7/31/24,270 N Professor St - CPO,12299286 007 000 5,Delivery,0,46.93,"9451	","7302	",7/1/24,7/31/24,"50	",Charges,N/A
7/31/24,270 N Professor St - CPO,12299286 007 000 5,Supply,1,1,"9451	","7302	",7/1/24,7/31/24,"50	",Usage,N/A
7/31/24,270 N Professor St - CPO,12299286 007 000 5,Taxes,0,2.34,"9451	","7302	",7/1/24,7/31/24,"50	",Taxes,N/A
7/31/24,148 Elm St - CPO,12299286 008 000 4,Delivery,0,47.53,"9451	","7302	",7/1/24,7/31/24,"24	",Charges,N/A
7/31/24,148 Elm St - CPO,12299286 008 000 4,Supply,8,7.99,"9451	","7302	",7/1/24,7/31/24,"24	",Usage,N/A
7/31/24,148 Elm St - CPO,12299286 008 000 4,Taxes,0,2.37,"9451	","7302	",7/1/24,7/31/24,"24	",Taxes,N/A
7/31/24,150 Elm St - CPO,12299286 009 000 3,Delivery,0,47.43,"9451	","7302	",7/1/24,7/31/24,"210	",Charges,N/A
7/31/24,150 Elm St - CPO,12299286 009 000 3,Supply,7,6.99,"9451	","7302	",7/1/24,7/31/24,"210	",Usage,N/A
7/31/24,150 Elm St - CPO,12299286 009 000 3,Taxes,0,2.37,"9451	","7302	",7/1/24,7/31/24,"210	",Taxes,N/A
7/31/24,258 N Professor St #1 - CPO,12299286 010 000 0,Delivery,0,46.84,"9451	","7302	",7/1/24,7/31/24,"297	",Charges,N/A
7/31/24,258 N Professor St #1 - CPO,12299286 010 000 0,Supply,0,0,"9451	","7302	",7/1/24,7/31/24,"297	",Usage,N/A
7/31/24,258 N Professor St #1 - CPO,12299286 010 000 0,Taxes,0,2.34,"9451	","7302	",7/1/24,7/31/24,"297	",Taxes,N/A
7/31/24,36 S Pleasant St - Firelands Dorm,12299292 003 000 6,Delivery,0,251.77,"6216	","7302	",7/1/24,7/31/24,"123	",Charges,N/A
7/31/24,36 S Pleasant St - Firelands Dorm,12299292 003 000 6,Supply,310,309.69,"6216	","7302	",7/1/24,7/31/24,"123	",Usage,N/A
7/31/24,36 S Pleasant St - Firelands Dorm,12299292 003 000 6,Taxes,0,12.56,"6216	","7302	",7/1/24,7/31/24,"123	",Taxes,N/A
7/31/24,315 E College St - Burrell King House,12299292 005 000 4,Delivery,0,167.28,"1594	","7302	",7/1/24,7/31/24,"106	",Charges,N/A
7/31/24,315 E College St - Burrell King House,12299292 005 000 4,Supply,5,5,"1594	","7302	",7/1/24,7/31/24,"106	",Usage,N/A
7/31/24,315 E College St - Burrell King House,12299292 005 000 4,Taxes,0,8.34,"1594	","7302	",7/1/24,7/31/24,"106	",Taxes,N/A
7/31/24,41 N Pleasant St - CPO,12299292 006 000 3,Delivery,0,47.09,"9451	","7302	",7/1/24,7/31/24,"64	",Charges,N/A
7/31/24,41 N Pleasant St - CPO,12299292 006 000 3,Supply,3,3,"9451	","7302	",7/1/24,7/31/24,"64	",Usage,N/A
7/31/24,41 N Pleasant St - CPO,12299292 006 000 3,Taxes,0,2.35,"9451	","7302	",7/1/24,7/31/24,"64	",Taxes,N/A
7/31/24,164 E Lorain St - Art Studio,12299293 003 000 4,Delivery,0,48.87,"1554	","7302	",7/1/24,7/31/24,"96	",Charges,N/A
7/31/24,164 E Lorain St - Art Studio,12299293 003 000 4,Supply,24,23.98,"1554	","7302	",7/1/24,7/31/24,"96	",Usage,N/A
7/31/24,164 E Lorain St - Art Studio,12299293 003 000 4,Taxes,0,2.44,"1554	","7302	",7/1/24,7/31/24,"96	",Taxes,N/A
7/31/24,37 W College St - Oberlin Bookstore,12299293 004 000 3,Delivery,0,167.28,"1137	","7302	",7/1/24,7/31/24,"201	",Charges,N/A
7/31/24,37 W College St - Oberlin Bookstore,12299293 004 000 3,Supply,5,5,"1137	","7302	",7/1/24,7/31/24,"201	",Usage,N/A
7/31/24,37 W College St - Oberlin Bookstore,12299293 004 000 3,Taxes,0,8.34,"1137	","7302	",7/1/24,7/31/24,"201	",Taxes,N/A
7/31/24,55 E Lorain St (formerly Art Studio),12299304 001 000 1,Delivery,0,47.35,"1568	","7302	",7/1/24,7/31/24,"97	",Charges,N/A
7/31/24,55 E Lorain St (formerly Art Studio),12299304 001 000 1,Supply,6,5.99,"1568	","7302	",7/1/24,7/31/24,"97	",Usage,N/A
7/31/24,55 E Lorain St (formerly Art Studio),12299304 001 000 1,Taxes,0,2.36,"1568	","7302	",7/1/24,7/31/24,"97	",Taxes,N/A
7/31/24,66 N Pleasant St,12299304 002 000 0,Delivery,0,47.09,"1879	","7302	",7/1/24,7/31/24,"77	",Charges,N/A
7/31/24,66 N Pleasant St,12299304 002 000 0,Supply,3,3,"1879	","7302	",7/1/24,7/31/24,"77	",Usage,N/A
7/31/24,66 N Pleasant St,12299304 002 000 0,Taxes,0,2.35,"1879	","7302	",7/1/24,7/31/24,"77	",Taxes,N/A
7/31/24,110 E College St - Tank Hall,12299330 001 000 6,Delivery,0,176.48,"6228	","7302	",7/1/24,7/31/24,"183	",Charges,N/A
7/31/24,110 E College St - Tank Hall,12299330 001 000 6,Supply,37,36.96,"6228	","7302	",7/1/24,7/31/24,"183	",Usage,N/A
7/31/24,110 E College St - Tank Hall,12299330 001 000 6,Taxes,0,8.8,"6228	","7302	",7/1/24,7/31/24,"183	",Taxes,N/A
7/31/24,207 S Professor St - Old Barrows Dorm,12300304 001 000 7,Delivery,0,169.85,"6232	","7302	",7/1/24,7/31/24,"161	",Charges,N/A
7/31/24,207 S Professor St - Old Barrows Dorm,12300304 001 000 7,Supply,14,13.99,"6232	","7302	",7/1/24,7/31/24,"161	",Usage,N/A
7/31/24,207 S Professor St - Old Barrows Dorm,12300304 001 000 7,Taxes,0,8.47,"6232	","7302	",7/1/24,7/31/24,"161	",Taxes,N/A
7/31/24,216 S Professor St - Johnson House,12300306 001 000 3,Delivery,0,166.98,"6212	","7302	",7/1/24,7/31/24,"133	",Charges,N/A
7/31/24,216 S Professor St - Johnson House,12300306 001 000 3,Supply,4,4,"6212	","7302	",7/1/24,7/31/24,"133	",Usage,N/A
7/31/24,216 S Professor St - Johnson House,12300306 001 000 3,Taxes,0,8.33,"6212	","7302	",7/1/24,7/31/24,"133	",Taxes,N/A
7/31/24,247 W Lorain St - Professional Services Bldg,13986892 016 000 5,Delivery,0,175.34,"1133	","7302	",7/1/24,7/31/24,"168	",Charges,N/A
7/31/24,247 W Lorain St - Professional Services Bldg,13986892 016 000 5,Supply,33,32.97,"1133	","7302	",7/1/24,7/31/24,"168	",Usage,N/A
7/31/24,247 W Lorain St - Professional Services Bldg,13986892 016 000 5,Taxes,0,8.74,"1133	","7302	",7/1/24,7/31/24,"168	",Taxes,N/A
7/31/24,187 N Professor St (formerly MRC),13986892 017 000 4,Delivery,0,46.93,"1593	","7302	",7/1/24,7/31/24,"131	",Charges,N/A
7/31/24,187 N Professor St (formerly MRC),13986892 017 000 4,Supply,1,1,"1593	","7302	",7/1/24,7/31/24,"131	",Usage,N/A
7/31/24,187 N Professor St (formerly MRC),13986892 017 000 4,Taxes,0,2.34,"1593	","7302	",7/1/24,7/31/24,"131	",Taxes,N/A
7/31/24,108 Woodland St,14758403 031 000 5,Delivery,0,47.35,"1803	","7302	",7/1/24,7/31/24,"5	",Charges,N/A
7/31/24,108 Woodland St,14758403 031 000 5,Supply,6,5.99,"1803	","7302	",7/1/24,7/31/24,"5	",Usage,N/A
7/31/24,108 Woodland St,14758403 031 000 5,Taxes,0,2.36,"1803	","7302	",7/1/24,7/31/24,"5	",Taxes,N/A
7/31/24,20 E Lorain St,14758403 054 000 8,Delivery,0,47.09,"1812	","7302	",7/1/24,7/31/24,"194	",Charges,N/A
7/31/24,20 E Lorain St,14758403 054 000 8,Supply,3,3,"1812	","7302	",7/1/24,7/31/24,"194	",Usage,N/A
7/31/24,20 E Lorain St,14758403 054 000 8,Taxes,0,2.35,"1812	","7302	",7/1/24,7/31/24,"194	",Taxes,N/A
